Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1007,Bonner 7 LLC,5320-0000,Recoverable Insurance,2024-05-31,May,2024,Q2,0.0,609.0,0.0,609.0,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,6260-0000,Lawn and Landscaping,2024-05-31,May,2024,Q2,0.0,2630.0,0.0,2630.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6320-0000,Insurance,2024-05-31,May,2024,Q2,-717.62,0.0,255.0,-972.62,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6410-0000,Electricity,2024-05-31,May,2024,Q2,826.48,0.0,0.0,826.48,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6430-0000,Water and Sewer,2024-05-31,May,2024,Q2,322.41,0.0,0.0,322.41,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6510-0000,Bank Fees,2024-05-31,May,2024,Q2,9.98,0.0,0.0,9.98,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6610-0000,Mortgage Interest,2024-05-31,May,2024,Q2,31139.26,10340.63,0.0,41479.89,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6810-0000,Professional Fees,2024-05-31,May,2024,Q2,59.0,0.0,0.0,59.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6860-0000,Accounting Fees,2024-05-31,May,2024,Q2,88.0,0.0,0.0,88.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6880-0000,Miscellanous Expenses,2024-05-31,May,2024,Q2,-0.01,0.0,0.0,-0.01,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,1110-0000,Operating Cash,2025-05-31,May,2025,Q2,413.27,0.0,0.0,413.27,Asset,Current Asset,Balance Sheet
1007,Bonner 7 LLC,1120-0000,Operating Cash 2,2025-05-31,May,2025,Q2,85029.85,0.0,0.0,85029.85,Asset,Current Asset,Balance Sheet
1007,Bonner 7 LLC,1270-0000,Other Receivables,2025-05-31,May,2025,Q2,-5242.0,0.0,0.0,-5242.0,Asset,Other Current Asset,Balance Sheet
1007,Bonner 7 LLC,3200-0001,Owner Contribution - Andrew Danner,2025-05-31,May,2025,Q2,-59179.78,0.0,0.0,-59179.78,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3200-0002,Owner Contribution - Alex Danner,2025-05-31,May,2025,Q2,-59179.78,0.0,0.0,-59179.78,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3200-0004,Owner Contribution - Matthew Danner,2025-05-31,May,2025,Q2,-20886.98,0.0,0.0,-20886.98,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0001,Owner Draw - Andrew Danner,2025-05-31,May,2025,Q2,172623.34,0.0,0.0,172623.34,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0002,Owner Draw - Alex Danner,2025-05-31,May,2025,Q2,105535.0,0.0,0.0,105535.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0004,Owner Draw - Matthew Danner,2025-05-31,May,2025,Q2,37248.0,0.0,0.0,37248.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0001,Owner Equity - Andrew Danner,2025-05-31,May,2025,Q2,75824.53,0.0,0.0,75824.53,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0002,Owner Equity - Alex Danner,2025-05-31,May,2025,Q2,142911.87,0.0,0.0,142911.87,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0004,Owner Equity - Matthew Danner,2025-05-31,May,2025,Q2,50439.95,0.0,0.0,50439.95,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3800-0000,Retained Earnings,2025-05-31,May,2025,Q2,-530292.86,0.0,0.0,-530292.86,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,6320-0000,Insurance,2025-05-31,May,2025,Q2,4755.59,0.0,0.0,4755.59,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,1110-0000,Operating Cash,2024-11-30,November,2024,Q4,133.3,0.0,0.0,133.3,Asset,Current Asset,Balance Sheet
1007,Bonner 7 LLC,1120-0000,Operating Cash 2,2024-11-30,November,2024,Q4,84823.41,0.0,0.0,84823.41,Asset,Current Asset,Balance Sheet
1007,Bonner 7 LLC,3200-0001,Owner Contribution - Andrew Danner,2024-11-30,November,2024,Q4,-59179.78,0.0,0.0,-59179.78,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3200-0002,Owner Contribution - Alex Danner,2024-11-30,November,2024,Q4,-59179.78,0.0,0.0,-59179.78,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3200-0004,Owner Contribution - Matthew Danner,2024-11-30,November,2024,Q4,-20886.98,0.0,0.0,-20886.98,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0001,Owner Draw - Andrew Danner,2024-11-30,November,2024,Q4,172623.34,0.0,0.0,172623.34,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0002,Owner Draw - Alex Danner,2024-11-30,November,2024,Q4,105535.0,0.0,0.0,105535.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0004,Owner Draw - Matthew Danner,2024-11-30,November,2024,Q4,37248.0,0.0,0.0,37248.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0001,Owner Equity - Andrew Danner,2024-11-30,November,2024,Q4,75824.53,0.0,0.0,75824.53,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0002,Owner Equity - Alex Danner,2024-11-30,November,2024,Q4,142911.87,0.0,0.0,142911.87,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0004,Owner Equity - Matthew Danner,2024-11-30,November,2024,Q4,50439.95,0.0,0.0,50439.95,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3800-0000,Retained Earnings,2024-11-30,November,2024,Q4,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,4140-0000,Rent-Commercial,2024-11-30,November,2024,Q4,-89195.81,0.0,0.0,-89195.81,Commercial Rent Income,Revenue,Income Statement
1007,Bonner 7 LLC,4610-0000,Estimated CAM Charges,2024-11-30,November,2024,Q4,-4076.23,0.0,0.0,-4076.23,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4612-0000,Estimated Insurance,2024-11-30,November,2024,Q4,-3237.88,0.0,0.0,-3237.88,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4614-0000,Estimated Property Tax,2024-11-30,November,2024,Q4,-22076.61,0.0,0.0,-22076.61,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4700-0000,Miscellaneous Income,2024-11-30,November,2024,Q4,-0.18,0.0,0.0,-0.18,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,5200-0000,Recoverable Maintenance,2024-11-30,November,2024,Q4,3596.23,0.0,0.0,3596.23,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5260-0000,Recoverable Lawn and Landscaping,2024-11-30,November,2024,Q4,480.0,0.0,0.0,480.0,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5320-0000,Recoverable Insurance,2024-11-30,November,2024,Q4,6412.56,0.0,0.0,6412.56,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5350-0000,Recoverable Property Tax,2024-11-30,November,2024,Q4,22076.61,0.0,0.0,22076.61,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,6210-0000,Repair,2024-11-30,November,2024,Q4,2403.34,0.0,0.0,2403.34,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6260-0000,Lawn and Landscaping,2024-11-30,November,2024,Q4,2630.0,0.0,0.0,2630.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6320-0000,Insurance,2024-11-30,November,2024,Q4,-1076.62,0.0,0.0,-1076.62,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6350-0000,Property Tax,2024-11-30,November,2024,Q4,1922.31,0.0,0.0,1922.31,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6410-0000,Electricity,2024-11-30,November,2024,Q4,826.48,0.0,0.0,826.48,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6430-0000,Water and Sewer,2024-11-30,November,2024,Q4,322.41,0.0,0.0,322.41,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6510-0000,Bank Fees,2024-11-30,November,2024,Q4,9.98,0.0,0.0,9.98,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6610-0000,Mortgage Interest,2024-11-30,November,2024,Q4,79740.24,0.0,0.0,79740.24,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6810-0000,Professional Fees,2024-11-30,November,2024,Q4,68934.27,0.0,0.0,68934.27,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6815-0000,Commission Expense,2024-11-30,November,2024,Q4,100018.8,0.0,0.0,100018.8,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6860-0000,Accounting Fees,2024-11-30,November,2024,Q4,1763.0,0.0,0.0,1763.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6880-0000,Miscellanous Expenses,2024-11-30,November,2024,Q4,-0.01,0.0,0.0,-0.01,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,8130-0000,Sale Proceeds,2024-11-30,November,2024,Q4,-2395865.0,0.0,0.0,-2395865.0,Other Income,Other Income,Income Statement
1007,Bonner 7 LLC,8140-0000,Gain/Loss on Sale of Asset,2024-11-30,November,2024,Q4,1694099.25,0.0,0.0,1694099.25,Other Income,Other Income,Income Statement
1007,Bonner 7 LLC,1110-0000,Operating Cash,2024-10-31,October,2024,Q4,133.3,0.0,0.0,133.3,Asset,Current Asset,Balance Sheet
1007,Bonner 7 LLC,1120-0000,Operating Cash 2,2024-10-31,October,2024,Q4,84573.41,250.0,0.0,84823.41,Asset,Current Asset,Balance Sheet
1007,Bonner 7 LLC,3200-0001,Owner Contribution - Andrew Danner,2024-10-31,October,2024,Q4,-59179.78,0.0,0.0,-59179.78,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3200-0002,Owner Contribution - Alex Danner,2024-10-31,October,2024,Q4,-59179.78,0.0,0.0,-59179.78,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3200-0004,Owner Contribution - Matthew Danner,2024-10-31,October,2024,Q4,-20886.98,0.0,0.0,-20886.98,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0001,Owner Draw - Andrew Danner,2024-10-31,October,2024,Q4,172623.34,0.0,0.0,172623.34,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0002,Owner Draw - Alex Danner,2024-10-31,October,2024,Q4,105535.0,0.0,0.0,105535.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0004,Owner Draw - Matthew Danner,2024-10-31,October,2024,Q4,37248.0,0.0,0.0,37248.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0001,Owner Equity - Andrew Danner,2024-10-31,October,2024,Q4,75824.53,0.0,0.0,75824.53,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0002,Owner Equity - Alex Danner,2024-10-31,October,2024,Q4,142911.87,0.0,0.0,142911.87,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0004,Owner Equity - Matthew Danner,2024-10-31,October,2024,Q4,50439.95,0.0,0.0,50439.95,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3800-0000,Retained Earnings,2024-10-31,October,2024,Q4,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,4140-0000,Rent-Commercial,2024-10-31,October,2024,Q4,-89195.81,0.0,0.0,-89195.81,Commercial Rent Income,Revenue,Income Statement
1007,Bonner 7 LLC,4610-0000,Estimated CAM Charges,2024-10-31,October,2024,Q4,-4076.23,0.0,0.0,-4076.23,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4612-0000,Estimated Insurance,2024-10-31,October,2024,Q4,-3237.88,0.0,0.0,-3237.88,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4614-0000,Estimated Property Tax,2024-10-31,October,2024,Q4,-22076.61,0.0,0.0,-22076.61,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4700-0000,Miscellaneous Income,2024-10-31,October,2024,Q4,-0.18,0.0,0.0,-0.18,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,5200-0000,Recoverable Maintenance,2024-10-31,October,2024,Q4,3596.23,0.0,0.0,3596.23,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5260-0000,Recoverable Lawn and Landscaping,2024-10-31,October,2024,Q4,480.0,0.0,0.0,480.0,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5320-0000,Recoverable Insurance,2024-10-31,October,2024,Q4,6412.56,0.0,0.0,6412.56,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5350-0000,Recoverable Property Tax,2024-10-31,October,2024,Q4,22076.61,0.0,0.0,22076.61,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,6210-0000,Repair,2024-10-31,October,2024,Q4,2403.34,0.0,0.0,2403.34,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6260-0000,Lawn and Landscaping,2024-10-31,October,2024,Q4,2630.0,0.0,0.0,2630.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6320-0000,Insurance,2024-10-31,October,2024,Q4,-1076.62,0.0,0.0,-1076.62,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6350-0000,Property Tax,2024-10-31,October,2024,Q4,1922.31,0.0,0.0,1922.31,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6410-0000,Electricity,2024-10-31,October,2024,Q4,826.48,0.0,0.0,826.48,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6430-0000,Water and Sewer,2024-10-31,October,2024,Q4,322.41,0.0,0.0,322.41,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6510-0000,Bank Fees,2024-10-31,October,2024,Q4,9.98,0.0,0.0,9.98,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6610-0000,Mortgage Interest,2024-10-31,October,2024,Q4,79740.24,0.0,0.0,79740.24,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6810-0000,Professional Fees,2024-10-31,October,2024,Q4,68934.27,0.0,0.0,68934.27,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6815-0000,Commission Expense,2024-10-31,October,2024,Q4,100018.8,0.0,0.0,100018.8,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6860-0000,Accounting Fees,2024-10-31,October,2024,Q4,1763.0,0.0,0.0,1763.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6880-0000,Miscellanous Expenses,2024-10-31,October,2024,Q4,-0.01,0.0,0.0,-0.01,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,8130-0000,Sale Proceeds,2024-10-31,October,2024,Q4,-2395615.0,0.0,250.0,-2395865.0,Other Income,Other Income,Income Statement
1007,Bonner 7 LLC,8140-0000,Gain/Loss on Sale of Asset,2024-10-31,October,2024,Q4,1694099.25,0.0,0.0,1694099.25,Other Income,Other Income,Income Statement
1007,Bonner 7 LLC,1110-0000,Operating Cash,2024-09-30,September,2024,Q3,133.3,0.0,0.0,133.3,Asset,Current Asset,Balance Sheet
1007,Bonner 7 LLC,1120-0000,Operating Cash 2,2024-09-30,September,2024,Q3,68861.61,15711.8,0.0,84573.41,Asset,Current Asset,Balance Sheet
1007,Bonner 7 LLC,3200-0001,Owner Contribution - Andrew Danner,2024-09-30,September,2024,Q3,-59179.78,0.0,0.0,-59179.78,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3200-0002,Owner Contribution - Alex Danner,2024-09-30,September,2024,Q3,-59179.78,0.0,0.0,-59179.78,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3200-0004,Owner Contribution - Matthew Danner,2024-09-30,September,2024,Q3,-20886.98,0.0,0.0,-20886.98,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0001,Owner Draw - Andrew Danner,2024-09-30,September,2024,Q3,172623.34,0.0,0.0,172623.34,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0002,Owner Draw - Alex Danner,2024-09-30,September,2024,Q3,105535.0,0.0,0.0,105535.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3400-0004,Owner Draw - Matthew Danner,2024-09-30,September,2024,Q3,37248.0,0.0,0.0,37248.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0001,Owner Equity - Andrew Danner,2024-09-30,September,2024,Q3,75824.53,0.0,0.0,75824.53,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0002,Owner Equity - Alex Danner,2024-09-30,September,2024,Q3,142911.87,0.0,0.0,142911.87,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3500-0004,Owner Equity - Matthew Danner,2024-09-30,September,2024,Q3,50439.95,0.0,0.0,50439.95,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,3800-0000,Retained Earnings,2024-09-30,September,2024,Q3,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1007,Bonner 7 LLC,4140-0000,Rent-Commercial,2024-09-30,September,2024,Q3,-75965.81,0.0,13230.0,-89195.81,Commercial Rent Income,Revenue,Income Statement
1007,Bonner 7 LLC,4610-0000,Estimated CAM Charges,2024-09-30,September,2024,Q3,-3499.23,0.0,577.0,-4076.23,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4612-0000,Estimated Insurance,2024-09-30,September,2024,Q3,-2779.55,0.0,458.33,-3237.88,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4614-0000,Estimated Property Tax,2024-09-30,September,2024,Q3,-18951.61,0.0,3125.0,-22076.61,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,4700-0000,Miscellaneous Income,2024-09-30,September,2024,Q3,-0.18,0.0,0.0,-0.18,Miscellaneous Income,Revenue,Income Statement
1007,Bonner 7 LLC,5200-0000,Recoverable Maintenance,2024-09-30,September,2024,Q3,3596.23,0.0,0.0,3596.23,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5260-0000,Recoverable Lawn and Landscaping,2024-09-30,September,2024,Q3,480.0,0.0,0.0,480.0,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5320-0000,Recoverable Insurance,2024-09-30,September,2024,Q3,4883.82,1528.74,0.0,6412.56,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,5350-0000,Recoverable Property Tax,2024-09-30,September,2024,Q3,22076.61,0.0,0.0,22076.61,Recoverable Expense,Expense,Income Statement
1007,Bonner 7 LLC,6210-0000,Repair,2024-09-30,September,2024,Q3,2403.34,0.0,0.0,2403.34,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6260-0000,Lawn and Landscaping,2024-09-30,September,2024,Q3,2630.0,0.0,0.0,2630.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6320-0000,Insurance,2024-09-30,September,2024,Q3,-1226.41,149.79,0.0,-1076.62,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6350-0000,Property Tax,2024-09-30,September,2024,Q3,1922.31,0.0,0.0,1922.31,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6410-0000,Electricity,2024-09-30,September,2024,Q3,826.48,0.0,0.0,826.48,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6430-0000,Water and Sewer,2024-09-30,September,2024,Q3,322.41,0.0,0.0,322.41,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6510-0000,Bank Fees,2024-09-30,September,2024,Q3,9.98,0.0,0.0,9.98,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6610-0000,Mortgage Interest,2024-09-30,September,2024,Q3,79740.24,0.0,0.0,79740.24,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6810-0000,Professional Fees,2024-09-30,September,2024,Q3,68934.27,0.0,0.0,68934.27,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6815-0000,Commission Expense,2024-09-30,September,2024,Q3,100018.8,0.0,0.0,100018.8,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6860-0000,Accounting Fees,2024-09-30,September,2024,Q3,1763.0,0.0,0.0,1763.0,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,6880-0000,Miscellanous Expenses,2024-09-30,September,2024,Q3,-0.01,0.0,0.0,-0.01,Property Expense,Expense,Income Statement
1007,Bonner 7 LLC,8130-0000,Sale Proceeds,2024-09-30,September,2024,Q3,-2395615.0,0.0,0.0,-2395615.0,Other Income,Other Income,Income Statement
1007,Bonner 7 LLC,8140-0000,Gain/Loss on Sale of Asset,2024-09-30,September,2024,Q3,1694099.25,0.0,0.0,1694099.25,Other Income,Other Income,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2024-04-30,April,2024,Q2,11324.31,0.0,0.0,11324.31,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2024-04-30,April,2024,Q2,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2024-04-30,April,2024,Q2,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2024-04-30,April,2024,Q2,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2024-04-30,April,2024,Q2,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2024-04-30,April,2024,Q2,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2024-04-30,April,2024,Q2,-14405.43,0.0,3704.25,-18109.68,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2024-04-30,April,2024,Q2,-488.19,0.0,151.34,-639.53,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2024-04-30,April,2024,Q2,-69246.74,0.0,22474.84,-91721.58,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2024-04-30,April,2024,Q2,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2024-04-30,April,2024,Q2,-391077.8,0.0,0.0,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2024-04-30,April,2024,Q2,-374799.25,0.0,0.0,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2024-04-30,April,2024,Q2,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2024-04-30,April,2024,Q2,46191.61,0.0,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,6840-0000,Legal Fees,2024-04-30,April,2024,Q2,903.5,0.0,0.0,903.5,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6860-0000,Accounting Fees,2024-04-30,April,2024,Q2,102.97,0.0,0.0,102.97,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6880-0000,Miscellanous Expenses,2024-04-30,April,2024,Q2,0.11,0.0,0.0,0.11,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,8120-0000,Misc Other Income,2024-04-30,April,2024,Q2,-0.19,0.0,0.0,-0.19,Other Income,Other Income,Income Statement
1008,Broadway 6970 LLC,9210-0000,Depreciation Expense - Buildings,2024-04-30,April,2024,Q2,11112.75,3704.25,0.0,14817.0,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9230-0000,Depreciation Expense - Computers and Equipment,2024-04-30,April,2024,Q2,454.02,151.34,0.0,605.36,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9250-0000,Depreciation Expense - Land Improvements,2024-04-30,April,2024,Q2,67424.52,22474.84,0.0,89899.36,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2025-04-30,April,2025,Q2,735.94,0.0,0.0,735.94,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2025-04-30,April,2025,Q2,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2025-04-30,April,2025,Q2,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2025-04-30,April,2025,Q2,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2025-04-30,April,2025,Q2,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2025-04-30,April,2025,Q2,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2025-04-30,April,2025,Q2,-54343.69,0.0,3297.55,-57641.24,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2025-04-30,April,2025,Q2,-1854.8,0.0,12.88,-1867.68,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2025-04-30,April,2025,Q2,-275164.74,0.0,1822.23,-276986.97,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2025-04-30,April,2025,Q2,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3200-0001,Owner Contribution - Andrew Danner,2025-04-30,April,2025,Q2,-5750.0,0.0,0.0,-5750.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3200-0002,Owner Contribution - Alex Danner,2025-04-30,April,2025,Q2,-5750.0,0.0,0.0,-5750.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2025-04-30,April,2025,Q2,-391077.8,0.0,0.0,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2025-04-30,April,2025,Q2,-374799.25,0.0,0.0,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2025-04-30,April,2025,Q2,333910.81,0.0,0.0,333910.81,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2025-04-30,April,2025,Q2,46191.61,0.0,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,9210-0000,Depreciation Expense - Buildings,2025-04-30,April,2025,Q2,9892.69,3297.55,0.0,13190.24,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9230-0000,Depreciation Expense - Computers and Equipment,2025-04-30,April,2025,Q2,38.76,12.88,0.0,51.64,Other Expenses,Other Expenses,Income Statement
