Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,6/30/2024,June,2024,Q2,-18439.2,0,44.64,-18483.84,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,6/30/2024,June,2024,Q2,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,6/30/2024,June,2024,Q2,-1005660.19,3428.82,0,-1002231.37,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,6/30/2024,June,2024,Q2,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,6/30/2024,June,2024,Q2,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,6/30/2024,June,2024,Q2,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,6/30/2024,June,2024,Q2,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,6/30/2024,June,2024,Q2,-52228.08,0,10612.08,-62840.16,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,6/30/2024,June,2024,Q2,-4473.06,0,1273.06,-5746.12,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,6/30/2024,June,2024,Q2,-5563.39,0,1333.03,-6896.42,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,6/30/2024,June,2024,Q2,-19512.94,0,3664.3,-23177.24,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,5820-0000,Recoverable Management Fee,6/30/2024,June,2024,Q2,5000,1000,0,6000,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,6510-0000,Bank Fees,6/30/2024,June,2024,Q2,4.99,0,4.99,0,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,6/30/2024,June,2024,Q2,15015.12,3029.23,0,18044.35,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,6/30/2024,June,2024,Q2,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,6/30/2024,June,2024,Q2,64,2554.99,0,2618.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,6/30/2024,June,2024,Q2,10866.85,2173.37,0,13040.22,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,6/30/2024,June,2024,Q2,263,52.6,0,315.6,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,3/31/2024,March,2024,Q1,163211.88,9765.7,0,172977.58,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,3/31/2024,March,2024,Q1,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,3/31/2024,March,2024,Q1,1227139,0,0,1227139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,3/31/2024,March,2024,Q1,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,3/31/2024,March,2024,Q1,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,3/31/2024,March,2024,Q1,-83674.74,0,2173.37,-85848.11,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,3/31/2024,March,2024,Q1,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,3/31/2024,March,2024,Q1,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,3/31/2024,March,2024,Q1,-3549.92,0,7.96,-3557.88,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,3/31/2024,March,2024,Q1,-18305.28,0,44.64,-18349.92,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,3/31/2024,March,2024,Q1,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,3/31/2024,March,2024,Q1,-1016175.72,3593.34,0,-1012582.38,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,3/31/2024,March,2024,Q1,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,3/31/2024,March,2024,Q1,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,3/31/2024,March,2024,Q1,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,3/31/2024,March,2024,Q1,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,3/31/2024,March,2024,Q1,-20808,0,10404,-31212,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,3/31/2024,March,2024,Q1,-1600,0,800,-2400,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,3/31/2024,March,2024,Q1,-2115.18,0,1057.59,-3172.77,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,3/31/2024,March,2024,Q1,-7924.32,0,3962.16,-11886.48,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,6510-0000,Bank Fees,3/31/2024,March,2024,Q1,4.99,0,0,4.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,3/31/2024,March,2024,Q1,6156.5,2864.71,0,9021.21,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,3/31/2024,March,2024,Q1,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,3/31/2024,March,2024,Q1,64,0,0,64,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,3/31/2024,March,2024,Q1,4346.74,2173.37,0,6520.11,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,3/31/2024,March,2024,Q1,105.2,52.6,0,157.8,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,5/31/2024,May,2024,Q2,182743.28,5424.42,0,188167.7,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,5/31/2024,May,2024,Q2,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,5/31/2024,May,2024,Q2,1227139,0,0,1227139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,5/31/2024,May,2024,Q2,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,5/31/2024,May,2024,Q2,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,5/31/2024,May,2024,Q2,-88021.48,0,2173.37,-90194.85,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,5/31/2024,May,2024,Q2,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,5/31/2024,May,2024,Q2,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,5/31/2024,May,2024,Q2,-3565.84,0,7.96,-3573.8,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,5/31/2024,May,2024,Q2,-18394.56,0,44.64,-18439.2,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,5/31/2024,May,2024,Q2,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,5/31/2024,May,2024,Q2,-1009175.8,3515.61,0,-1005660.19,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,5/31/2024,May,2024,Q2,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,5/31/2024,May,2024,Q2,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,5/31/2024,May,2024,Q2,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,5/31/2024,May,2024,Q2,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,5/31/2024,May,2024,Q2,-41616,0,10612.08,-52228.08,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,5/31/2024,May,2024,Q2,-3200,0,1273.06,-4473.06,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,5/31/2024,May,2024,Q2,-4230.36,0,1333.03,-5563.39,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4613-0000,Insurance Reconciliation,5/31/2024,May,2024,Q2,0,0,0,0,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,5/31/2024,May,2024,Q2,-15848.64,0,3664.3,-19512.94,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,5820-0000,Recoverable Management Fee,5/31/2024,May,2024,Q2,0,5000,0,5000,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,6510-0000,Bank Fees,5/31/2024,May,2024,Q2,4.99,0,0,4.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,5/31/2024,May,2024,Q2,12072.68,2942.44,0,15015.12,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,5/31/2024,May,2024,Q2,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,5/31/2024,May,2024,Q2,64,0,0,64,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,5/31/2024,May,2024,Q2,8693.48,2173.37,0,10866.85,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,5/31/2024,May,2024,Q2,210.4,52.6,0,263,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,11/30/2024,November,2024,Q4,228405.6,10424.42,0,238830.02,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,11/30/2024,November,2024,Q4,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,11/30/2024,November,2024,Q4,1017139,0,0,1017139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1640-0000,Furniture and Fixtures,11/30/2024,November,2024,Q4,160000,0,0,160000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1670-0000,Land Improvements,11/30/2024,November,2024,Q4,50000,0,0,50000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,11/30/2024,November,2024,Q4,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,11/30/2024,November,2024,Q4,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,11/30/2024,November,2024,Q4,-101061.7,0,2173.37,-103235.07,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,11/30/2024,November,2024,Q4,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,11/30/2024,November,2024,Q4,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,11/30/2024,November,2024,Q4,-4489.23,0,95.52,-4584.75,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,11/30/2024,November,2024,Q4,-23573.14,0,535.71,-24108.85,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,11/30/2024,November,2024,Q4,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,11/30/2024,November,2024,Q4,-988348.78,3449.13,0,-984899.65,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,11/30/2024,November,2024,Q4,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,11/30/2024,November,2024,Q4,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,11/30/2024,November,2024,Q4,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,11/30/2024,November,2024,Q4,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,11/30/2024,November,2024,Q4,-105288.48,0,10612.08,-115900.56,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,11/30/2024,November,2024,Q4,-10838.36,0,1273.06,-12111.42,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,11/30/2024,November,2024,Q4,-12228.54,0,1333.03,-13561.57,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,11/30/2024,November,2024,Q4,-37834.44,0,3664.3,-41498.74,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,5210-0000,Recoverable Repair,11/30/2024,November,2024,Q4,2405,0,0,2405,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5320-0000,Recoverable Insurance,11/30/2024,November,2024,Q4,2169.75,0,0,2169.75,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5820-0000,Recoverable Management Fee,11/30/2024,November,2024,Q4,9000,0,0,9000,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,6320-0000,Insurance,11/30/2024,November,2024,Q4,759.45,0,0,759.45,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,11/30/2024,November,2024,Q4,29993.96,3008.92,0,33002.88,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,11/30/2024,November,2024,Q4,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,11/30/2024,November,2024,Q4,2618.99,0,0,2618.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,11/30/2024,November,2024,Q4,21733.7,2173.37,0,23907.07,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,11/30/2024,November,2024,Q4,6312.37,631.23,0,6943.6,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,10/31/2024,October,2024,Q4,221849.78,6555.82,0,228405.6,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,10/31/2024,October,2024,Q4,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,10/31/2024,October,2024,Q4,1017139,0,0,1017139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1640-0000,Furniture and Fixtures,10/31/2024,October,2024,Q4,160000,0,0,160000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1670-0000,Land Improvements,10/31/2024,October,2024,Q4,50000,0,0,50000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,10/31/2024,October,2024,Q4,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,10/31/2024,October,2024,Q4,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,10/31/2024,October,2024,Q4,-98888.33,0,2173.37,-101061.7,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,10/31/2024,October,2024,Q4,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,10/31/2024,October,2024,Q4,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,10/31/2024,October,2024,Q4,-4393.71,0,95.52,-4489.23,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,10/31/2024,October,2024,Q4,-23037.43,0,535.71,-23573.14,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,10/31/2024,October,2024,Q4,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,10/31/2024,October,2024,Q4,-991797.91,3449.13,0,-988348.78,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,10/31/2024,October,2024,Q4,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,10/31/2024,October,2024,Q4,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,10/31/2024,October,2024,Q4,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,10/31/2024,October,2024,Q4,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,10/31/2024,October,2024,Q4,-94676.4,0,10612.08,-105288.48,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,10/31/2024,October,2024,Q4,-9565.3,0,1273.06,-10838.36,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,10/31/2024,October,2024,Q4,-10895.51,0,1333.03,-12228.54,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,10/31/2024,October,2024,Q4,-34170.14,0,3664.3,-37834.44,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,5210-0000,Recoverable Repair,10/31/2024,October,2024,Q4,2405,0,0,2405,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5320-0000,Recoverable Insurance,10/31/2024,October,2024,Q4,-698.85,2868.6,0,2169.75,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5820-0000,Recoverable Management Fee,10/31/2024,October,2024,Q4,8000,1000,0,9000,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,6320-0000,Insurance,10/31/2024,October,2024,Q4,759.45,0,0,759.45,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,10/31/2024,October,2024,Q4,26985.04,3008.92,0,29993.96,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,10/31/2024,October,2024,Q4,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,10/31/2024,October,2024,Q4,2618.99,0,0,2618.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,10/31/2024,October,2024,Q4,19560.33,2173.37,0,21733.7,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,10/31/2024,October,2024,Q4,5681.14,631.23,0,6312.37,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,9/30/2024,September,2024,Q3,211425.36,10424.42,0,221849.78,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,9/30/2024,September,2024,Q3,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,9/30/2024,September,2024,Q3,1227139,0,210000,1017139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1640-0000,Furniture and Fixtures,9/30/2024,September,2024,Q3,0,160000,0,160000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1670-0000,Land Improvements,9/30/2024,September,2024,Q3,0,50000,0,50000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,9/30/2024,September,2024,Q3,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,9/30/2024,September,2024,Q3,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,9/30/2024,September,2024,Q3,-96714.96,0,2173.37,-98888.33,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,9/30/2024,September,2024,Q3,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,9/30/2024,September,2024,Q3,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,9/30/2024,September,2024,Q3,-3597.68,0,796.03,-4393.71,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1788-0000,A/A - Lease Commissions,9/30/2024,September,2024,Q3,-18573.12,0,4464.31,-23037.43,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,9/30/2024,September,2024,Q3,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,9/30/2024,September,2024,Q3,-995247.04,3449.13,0,-991797.91,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,9/30/2024,September,2024,Q3,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,9/30/2024,September,2024,Q3,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,9/30/2024,September,2024,Q3,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,9/30/2024,September,2024,Q3,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,9/30/2024,September,2024,Q3,-84064.32,0,10612.08,-94676.4,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,9/30/2024,September,2024,Q3,-8292.24,0,1273.06,-9565.3,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,9/30/2024,September,2024,Q3,-9562.48,0,1333.03,-10895.51,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,9/30/2024,September,2024,Q3,-30505.84,0,3664.3,-34170.14,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,5210-0000,Recoverable Repair,9/30/2024,September,2024,Q3,2405,0,0,2405,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5320-0000,Recoverable Insurance,9/30/2024,September,2024,Q3,-698.85,0,0,-698.85,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,5820-0000,Recoverable Management Fee,9/30/2024,September,2024,Q3,8000,0,0,8000,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,6320-0000,Insurance,9/30/2024,September,2024,Q3,759.45,0,0,759.45,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,9/30/2024,September,2024,Q3,23976.12,3008.92,0,26985.04,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,9/30/2024,September,2024,Q3,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,9/30/2024,September,2024,Q3,2618.99,0,0,2618.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,9/30/2024,September,2024,Q3,17386.96,2173.37,0,19560.33,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,9/30/2024,September,2024,Q3,420.8,5260.34,0,5681.14,Other Expenses,Other Expenses,Income Statement
1002,1440 NKC LLC,1110-0000,Operating Cash,12/31/2024,December,2024,Q4,14579.91,0,5391.32,9188.59,Asset,Current Asset,Balance Sheet
1002,1440 NKC LLC,1120-0000,Operating Cash 2,12/31/2024,December,2024,Q4,5034.32,0,4227.43,806.89,Asset,Current Asset,Balance Sheet
1002,1440 NKC LLC,1260-0000,Due From Related Parties,12/31/2024,December,2024,Q4,100000,0,0,100000,Asset,Other Current Asset,Balance Sheet
1002,1440 NKC LLC,1620-0000,Land,12/31/2024,December,2024,Q4,150000,0,0,150000,Asset,Non-Current Asset,Balance Sheet
1002,1440 NKC LLC,1630-0000,Buildings,12/31/2024,December,2024,Q4,736869.37,0,0,736869.37,Asset,Non-Current Asset,Balance Sheet
1002,1440 NKC LLC,1640-0000,Furniture and Fixtures,12/31/2024,December,2024,Q4,100000,0,0,100000,Asset,Non-Current Asset,Balance Sheet
1002,1440 NKC LLC,1670-0000,Land Improvements,12/31/2024,December,2024,Q4,157275.03,0,0,157275.03,Asset,Non-Current Asset,Balance Sheet
1002,1440 NKC LLC,1685-0000,Tenant Improvements,12/31/2024,December,2024,Q4,105695.14,0,0,105695.14,Asset,Non-Current Asset,Balance Sheet
1002,1440 NKC LLC,1687-0000,Loan Fees,12/31/2024,December,2024,Q4,8836.5,0,3300,5536.5,Asset,Non-Current Asset,Balance Sheet
1002,1440 NKC LLC,1730-0000,A/D - Buildings,12/31/2024,December,2024,Q4,-39430.51,0,1919.57,-41350.08,Asset,Contra Asset,Balance Sheet
1002,1440 NKC LLC,1740-0000,A/D - Furniture and Fixtures,12/31/2024,December,2024,Q4,-100000,0,0,-100000,Asset,Contra Asset,Balance Sheet
